signal_id,channel,direction,signal_received_utc,market_filled_utc,fill_latency_ms,range_arrived_utc,range_delay_sec,tps_arrived_utc,range_low,range_high,market_entry_price,tps_initial,sl_initial,sl_final,range_decision,adverse_action,n_tickets_opened,n_dca_filled,total_lot,mfe_usd,mae_usd,mfe_at,mae_at,n_mgmt_msgs,mgmt_msgs_classified,mgmt_msgs_applied,closed_at_utc,closed_by,duration_sec,total_pnl_usd,tag,notes
canal1_20789,canal1,SELL,2026-07-08T16:32:45.818,2026-07-08T16:32:45.952,133,2026-07-08T16:32:46.342,0.4,,4043.92,4048.92,4043.92,,,4060.0,A_inside,rescue_market,4,0,,11.190000000000001,-41.93000000000001,2026-07-08T16:36:39.695+00:00,2026-07-08T16:50:44.205+00:00,5,"[""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""OPTIONAL_SUGGESTION_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_NOTIFY_REVIEW"", ""MARKET_COMMENTARY_NOTIFY_REVIEW""]","[false, false, false, false, false]",2026-07-08T16:50:49.227,SL,1083.3,-38.91,LOSS_MGMT_IGNORED,"auto-finalize: TP1×1, SL×3"
canal1_20793,canal1,SELL,2026-07-08T18:07:06.093,2026-07-08T18:07:06.229,136,2026-07-08T18:07:06.590,0.4,,4068.14,4073.14,4068.14,,,4088.0,A_inside,rescue_market,4,0,,4.37,-26.990000000000002,2026-07-08T18:07:56.934+00:00,2026-07-08T18:14:28.386+00:00,4,"[""MARKET_COMMENTARY_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""MARKET_COMMENTARY_LOG_ONLY"", ""MOVE_SL_TO_BE""]","[false, true, false, true]",2026-07-08T18:32:23.903,SL,1517.7,-4.11,LOSS_MGMT_IGNORED,auto-finalize: SL×4
canal2_2969,canal2,BUY,2026-07-09T06:40:12.999,2026-07-09T06:40:13.131,132,2026-07-09T06:40:13.641,0.5,,4093.81,4098.81,4098.91,,,4090.5,A_inside,rescue_market,5,0,,7.28,-11.370000000000001,2026-07-09T06:59:40.425+00:00,2026-07-09T06:41:34.996+00:00,8,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""LEVEL_UPDATE_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY""]","[true, false, false, false, false, false, false, false]",2026-07-09T06:59:50.539,LOSS_BE,1177.4,7.71,WIN_NORMAL,"auto-finalize: LOSS_BE×4, TP4×1"
canal2_2977,canal2,BUY,2026-07-09T07:10:51.997,2026-07-09T07:10:52.127,130,2026-07-09T07:10:52.607,0.5,,4101.46,4106.46,4106.49,,,4098.0,A_inside,rescue_market,5,0,,0.0,-19.67,,2026-07-09T07:14:57.969+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-09T07:20:05.604,SL,553.5,-9.57,LOSS_CLEAN,auto-finalize: SL×5
canal2_2982,canal2,BUY,2026-07-09T08:04:28.076,2026-07-09T08:04:28.212,135,2026-07-09T08:04:28.718,0.5,,4102.3,4107.3,4107.31,,,4099.0,A_inside,rescue_market,5,0,,11.36,-2.8899999999999997,2026-07-09T08:07:38.196+00:00,2026-07-09T08:05:55.789+00:00,3,"[""MOVE_SL_TO_BE"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY""]","[true, false, false]",2026-07-09T08:12:09.843,LOSS_BE,461.6,2.35,WIN_CLEAN,"auto-finalize: TP1×1, LOSS_BE×4"
canal2_2988,canal2,BUY,2026-07-09T08:35:18.795,2026-07-09T08:35:18.943,148,2026-07-09T08:35:19.449,0.5,,4107.01,4112.01,4112.03,,,4103.5,A_inside,rescue_market,5,0,,11.48,-1.48,2026-07-09T08:39:36.408+00:00,2026-07-09T08:35:24.487+00:00,2,"[""MOVE_SL_TO_BE"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY""]","[true, false]",2026-07-09T08:45:59.527,LOSS_BE,640.6,2.16,WIN_CLEAN,"auto-finalize: TP1×1, LOSS_BE×4"
canal2_2992,canal2,BUY,2026-07-09T10:05:33.833,2026-07-09T10:05:33.987,153,2026-07-09T10:05:34.475,0.5,,4103.58,4108.58,4108.56,,,4100.0,A_inside,rescue_market,5,0,,0.0,-15.1,,2026-07-09T10:09:41.376+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-09T10:11:22.769,SL,348.8,-8.7,LOSS_CLEAN,auto-finalize: SL×5
canal2_3009,canal2,BUY,2026-07-09T12:35:31.313,2026-07-09T12:35:31.455,142,2026-07-09T12:35:32.019,0.6,,4113.61,4118.61,4118.53,,,4110.0,A_inside,rescue_market,5,0,,10.540000000000001,-6.71,2026-07-09T12:38:14.592+00:00,2026-07-09T12:37:48.823+00:00,1,"[""TP_HIT_ANNOUNCEMENT_LOG_ONLY""]",[false],2026-07-09T12:38:33.416,RECONCILER,182.0,2.6,WIN_SHORT,cierre MT5 detectado por reconciler (monitor no lo registro)
canal2_2994,canal2,BUY,2026-07-09T10:56:19.024,2026-07-09T10:56:19.154,129,2026-07-09T10:56:19.682,0.5,,4089.78,4094.78,4094.64,,,4086.0,A_inside,rescue_market,5,0,,27.13,-1.3199999999999998,2026-07-09T13:17:00.883+00:00,2026-07-09T10:56:19.690+00:00,14,"[""MOVE_SL_TO_BE"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""MARKET_COMMENTARY_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY""]","[true, false, false, false, false, false, false, false, false, false, false, false, false, false]",2026-07-09T13:17:31.397,TP1,8472.2,46.72,WIN_CLEAN,"auto-finalize: TP1×1, TP2×1, TP3×1, TP4×1, TP5×1"
canal2_3011,canal2,BUY,2026-07-09T13:15:14.141,2026-07-09T13:15:14.271,130,2026-07-09T13:15:14.793,0.5,,4116.6,4121.6,4121.67,,,4113.0,A_inside,rescue_market,5,0,,13.36,-3.66,2026-07-09T13:17:00.883+00:00,2026-07-09T13:15:19.803+00:00,2,"[""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY""]","[false, false]",2026-07-09T13:19:32.987,LOSS_BE,258.7,5.81,WIN_CLEAN,"auto-finalize: TP1×1, TP2×1, LOSS_BE×3"
canal2_3016,canal2,BUY,2026-07-09T14:00:05.476,2026-07-09T14:00:05.646,169,2026-07-09T14:00:06.302,0.7,,4119.39,4124.39,4125.03,,,4114.0,A_inside,rescue_market,5,0,,17.73,-4.18,2026-07-09T14:05:44.893+00:00,2026-07-09T14:00:11.325+00:00,6,"[""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY""]","[false, false, false, false, false, false]",2026-07-09T14:10:23.061,LOSS_BE,617.4,12.67,WIN_CLEAN,"auto-finalize: LOSS_BE×2, TP2×1, TP3×1, TP4×1"
canal2_3021,canal2,BUY,2026-07-09T14:09:44.917,2026-07-09T14:09:45.055,138,2026-07-09T14:09:45.578,0.5,,4122.82,4127.82,4127.83,,,4119.5,A_inside,rescue_market,5,0,,0.0,-29.580000000000002,,2026-07-09T14:12:52.601+00:00,0,[],[],2026-07-09T14:15:09.257,SL,324.2,-36.44,LOSS_CLEAN,auto-finalize: SL×5
canal2_3054,canal2,SELL,2026-07-10T10:04:02.430,2026-07-10T10:04:02.594,163,2026-07-10T10:04:03.086,0.5,,4107.24,4112.24,4107.26,,,4115.5,A_inside,rescue_market,5,0,,6.05,-6.15,2026-07-10T10:08:23.465+00:00,2026-07-10T10:05:02.783+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-10T10:10:11.945,RECONCILER,369.4,0.0,OTHER,cierre MT5 detectado por reconciler (monitor no lo registro)
canal2_3063,canal2,SELL,2026-07-10T12:00:10.713,2026-07-10T12:00:10.901,187,2026-07-10T12:00:11.425,0.5,,4102.91,4107.91,4102.91,,,4111.0,A_inside,rescue_market,5,0,,7.370000000000001,-3.83,2026-07-10T12:05:19.291+00:00,2026-07-10T12:01:48.434+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-10T12:05:44.992,LOSS_BE,334.1,0.0,OTHER,auto-finalize: LOSS_BE×5
canal1_20807,canal1,SELL,2026-07-10T12:13:19.729,2026-07-10T12:13:19.849,120,2026-07-10T12:13:20.228,0.4,,4103.0,4108.0,4103.0,,,4112.0,A_inside,rescue_market,4,0,,0.4,-28.52,2026-07-10T12:13:40.458+00:00,2026-07-10T12:13:50.541+00:00,0,[],[],2026-07-10T12:13:55.598,SL,35.7,-31.42,LOSS_CLEAN,auto-finalize: SL×4
canal2_3067,canal2,SELL,2026-07-10T12:31:46.037,2026-07-10T12:31:46.169,132,2026-07-10T12:31:46.729,0.6,,4104.31,4109.31,4104.3,,,4112.5,A_inside,rescue_market,5,0,,2.87,-11.67,2026-07-10T12:33:04.927+00:00,2026-07-10T12:32:17.335+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-10T12:33:09.935,LOSS_BE,83.8,0.0,OTHER,auto-finalize: LOSS_BE×5
canal2_3073,canal2,SELL,2026-07-10T13:01:47.126,2026-07-10T13:01:47.284,157,2026-07-10T13:01:47.812,0.5,,4104.92,4109.92,4104.92,,,4112.0,A_inside,rescue_market,5,0,,15.799999999999999,-0.95,2026-07-10T13:03:56.694+00:00,2026-07-10T13:01:47.820+00:00,4,"[""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY""]","[false, false, false, false]",2026-07-10T13:09:11.935,LOSS_BE,444.7,6.9,WIN_CLEAN,"auto-finalize: TP1×1, TP2×1, LOSS_BE×3"
canal1_20808,canal1,SELL,2026-07-10T12:14:09.625,2026-07-10T12:14:10.083,458,2026-07-10T12:14:11.089,1.0,,4104.0,4108.0,4114.91,,,4125.0,C_adverse,rescue_market,4,0,,49.379999999999995,-7.01,2026-07-10T12:36:11.397+00:00,2026-07-10T12:15:21.701+00:00,9,"[""MOVE_SL_TO_PRICE"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""OPTIONAL_SUGGESTION_NOTIFY_REVIEW"", ""MOVE_SL_TO_BE"", ""TP_HIT_ANNOUNCEMENT_NOTIFY_REVIEW"", ""MARKET_COMMENTARY_NOTIFY_REVIEW"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY""]","[true, false, false, false, true, false, false, false, false]",2026-07-10T13:29:34.679,TP1,4524.6,71.98,WIN_NORMAL,"auto-finalize: TP1×1, TP2×1, TP3×1, TP4×1"
canal2_3083,canal2,BUY,2026-07-10T13:29:04.101,2026-07-10T13:29:04.241,139,2026-07-10T13:29:04.827,0.6,,4086.09,4091.09,4091.03,,,4080.0,A_inside,rescue_market,5,0,,5.93,-21.94,2026-07-10T13:40:57.174+00:00,2026-07-10T13:29:50.437+00:00,8,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY""]","[true, false, false, false, false, false, false, false]",2026-07-10T13:41:07.302,LOSS_BE,723.1,7.03,WIN_SCARY,"auto-finalize: LOSS_BE×4, TP4×1"
canal1_20813,canal1,SELL,2026-07-10T14:15:23.509,2026-07-10T14:15:23.663,154,2026-07-10T14:15:24.040,0.4,,4099.84,4104.84,4099.84,,,4120.0,A_inside,rescue_market,4,0,,21.689999999999998,-31.830000000000002,2026-07-10T14:32:52.832+00:00,2026-07-10T14:29:09.073+00:00,0,[],[],2026-07-10T14:33:08.111,TP1,1064.4,37.95,WIN_SCARY,"auto-finalize: TP1×1, TP2×1, TP3×1, TP4×1"
canal1_20817,canal1,SELL,2026-07-10T14:51:06.160,2026-07-10T14:51:06.282,122,2026-07-10T14:51:06.709,0.4,,4105.07,4110.07,4105.07,,,4120.0,A_inside,rescue_market,4,0,,26.0,-1.06,2026-07-10T14:56:51.740+00:00,2026-07-10T14:51:11.964+00:00,7,"[""MOVE_SL_TO_BE"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""MARKET_COMMENTARY_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY""]","[true, false, false, false, true, false, false]",2026-07-10T15:23:44.371,LOSS_BE,1958.1,13.3,WIN_CLEAN,"auto-finalize: TP1×1, TP2×1, LOSS_BE×2"
canal1_20824,canal1,SELL,2026-07-10T16:05:34.312,2026-07-10T16:05:34.434,121,2026-07-10T16:05:34.836,0.4,,4110.69,4115.69,4110.69,,,4129.0,A_inside,rescue_market,4,0,,9.34,-13.7,2026-07-10T16:22:40.005+00:00,2026-07-10T16:30:39.866+00:00,1,"[""MOVE_SL_TO_PRICE""]",[true],2026-07-10T16:30:50.512,SL,1516.1,-15.1,LOSS_NORMAL,auto-finalize: SL×4
canal2_3099,canal2,SELL,2026-07-13T06:35:45.806,2026-07-13T06:35:45.950,143,2026-07-13T06:35:46.444,0.5,,4059.61,4064.61,4059.61,,,4068.0,A_inside,rescue_market,5,0,,1.19,-17.58,2026-07-13T06:36:11.735+00:00,2026-07-13T06:38:36.144+00:00,4,"[""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY""]","[true, true, true, false]",2026-07-13T06:43:47.661,SL,481.7,-5.83,LOSS_MGMT_IGNORED,auto-finalize: SL×5
canal2_3112,canal2,SELL,2026-07-13T07:51:01.328,2026-07-13T07:51:01.460,132,2026-07-13T07:51:01.982,0.5,,4056.39,4061.39,4056.39,,,4064.5,A_inside,rescue_market,5,0,,0.0,-31.85,,2026-07-13T07:58:20.381+00:00,0,[],[],2026-07-13T07:58:45.776,SL,464.3,-35.5,LOSS_CLEAN,auto-finalize: SL×5
canal2_3114,canal2,BUY,2026-07-13T08:03:56.907,2026-07-13T08:03:57.053,145,2026-07-13T08:03:57.619,0.6,,4059.68,4064.68,4064.67,,,4055.0,A_inside,rescue_market,5,0,,15.59,-2.5,2026-07-13T08:06:12.792+00:00,2026-07-13T08:04:12.826+00:00,6,"[""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY""]","[false, false, false, false, false, false]",2026-07-13T08:15:15.316,TP1,678.3,28.12,WIN_CLEAN,"auto-finalize: TP1×1, TP2×1, TP3×1, TP4×1, TP5×1"
canal2_3122,canal2,BUY,2026-07-13T08:20:40.360,2026-07-13T08:20:40.486,125,2026-07-13T08:20:40.982,0.5,,4072.35,4077.35,4077.35,,,4068.0,A_inside,rescue_market,5,0,,11.52,-7.24,2026-07-13T08:23:38.571+00:00,2026-07-13T08:20:56.197+00:00,2,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY""]","[true, false]",2026-07-13T08:25:40.613,LOSS_BE,300.1,2.32,WIN_SHORT,"auto-finalize: TP1×1, LOSS_BE×4"
canal2_3125,canal2,BUY,2026-07-13T08:29:55.959,2026-07-13T08:29:56.093,133,2026-07-13T08:29:56.610,0.5,,4069.35,4074.35,4074.37,,,4066.0,A_inside,rescue_market,5,0,,4.16,-5.89,2026-07-13T08:34:02.034+00:00,2026-07-13T08:30:37.622+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-13T08:34:17.572,LOSS_BE,261.5,0.0,OTHER,auto-finalize: LOSS_BE×5
canal2_3130,canal2,BUY,2026-07-13T09:46:43.970,2026-07-13T09:46:44.112,141,2026-07-13T09:46:44.600,0.5,,4068.67,4073.67,4073.64,,,4061.0,A_inside,rescue_market,5,0,,0.0,-41.150000000000006,,2026-07-13T10:41:12.087+00:00,1,"[""MOVE_SL_TO_PRICE""]",[true],2026-07-13T10:41:17.114,SL,3273.0,-55.35,LOSS_CLEAN,auto-finalize: SL×5
canal2_3133,canal2,BUY,2026-07-13T10:50:08.009,2026-07-13T10:50:08.147,138,2026-07-13T10:50:08.688,0.5,,4048.42,4053.42,4053.7,,,4045.0,A_inside,rescue_market,5,0,,16.22,-5.58,2026-07-13T10:56:12.436+00:00,2026-07-13T10:50:18.778+00:00,5,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY""]","[true, false, false, false, false]",2026-07-13T11:05:45.607,TP1,937.5,29.96,WIN_NORMAL,"auto-finalize: TP1×1, TP2×1, TP3×1, TP4×1, TP5×1"
canal2_3146,canal2,SELL,2026-07-13T12:24:47.032,2026-07-13T12:24:47.178,146,2026-07-13T12:24:47.684,0.5,,4062.14,4067.14,4062.14,,,4071.0,A_inside,rescue_market,5,0,,4.51,-7.039999999999999,2026-07-13T12:26:34.328+00:00,2026-07-13T12:25:28.309+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-13T12:26:44.584,LOSS_BE,117.4,0.0,OTHER,auto-finalize: LOSS_BE×5
canal1_20836,canal1,SELL,2026-07-13T12:53:18.591,2026-07-13T12:53:18.741,149,2026-07-13T12:53:19.107,0.4,,4064.36,4069.36,4064.36,,,4080.0,A_inside,rescue_market,4,0,,1.29,-10.35,2026-07-13T12:57:49.488+00:00,2026-07-13T12:56:13.070+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-13T12:58:55.903,SL,337.2,-5.21,LOSS_CLEAN,auto-finalize: SL×4
canal1_20839,canal1,SELL,2026-07-13T13:00:49.058,2026-07-13T13:00:49.190,131,2026-07-13T13:00:49.600,0.4,,4065.24,4070.24,4065.24,,,4080.0,A_inside,rescue_market,4,0,,26.779999999999998,-3.6999999999999997,2026-07-13T13:39:57.377+00:00,2026-07-13T13:01:15.013+00:00,10,"[""MOVE_SL_TO_PRICE"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY""]","[true, false, false, false, false, false, false, false, false, false]",2026-07-13T13:51:54.640,TP1,3065.5,44.34,WIN_CLEAN,"auto-finalize: TP1×1, TP2×1, TP3×1, TP4×1"
canal2_3158,canal2,BUY,2026-07-13T14:08:08.169,2026-07-13T14:08:08.322,153,2026-07-13T14:08:08.856,0.5,,4027.28,4032.28,4032.3,,,4025.0,A_inside,rescue_market,5,0,,17.28,-1.05,2026-07-13T14:11:47.071+00:00,2026-07-13T14:08:08.865+00:00,5,"[""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY""]","[false, false, false, false, false]",2026-07-13T14:16:45.341,LOSS_BE,517.0,12.27,WIN_CLEAN,"auto-finalize: TP1×1, TP2×1, TP3×1, LOSS_BE×2"
canal1_20854,canal1,SELL,2026-07-13T17:53:39.105,2026-07-13T17:53:39.235,130,2026-07-13T17:53:39.727,0.5,,3994.92,3999.92,3994.92,,,4013.0,A_inside,rescue_market,4,0,,14.030000000000001,-2.16,2026-07-13T18:04:58.576+00:00,2026-07-13T17:54:15.478+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-13T18:07:05.613,LOSS_BE,806.4,0.0,OTHER,auto-finalize: LOSS_BE×4
canal2_3181,canal2,SELL,2026-07-14T09:15:05.071,2026-07-14T09:15:05.244,173,2026-07-14T09:15:05.785,0.5,,4019.97,4024.97,4019.98,,,4030.0,A_inside,rescue_market,5,0,,15.41,-7.49,2026-07-14T09:34:47.093+00:00,2026-07-14T09:23:30.367+00:00,3,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY""]","[true, false, false]",2026-07-14T09:47:53.699,LOSS_BE,1968.5,6.09,WIN_SHORT,"auto-finalize: TP1×1, TP2×1, LOSS_BE×3"
canal2_3185,canal2,BUY,2026-07-14T11:15:57.654,2026-07-14T11:15:57.795,141,2026-07-14T11:15:58.296,0.5,,4017.34,4022.34,4022.34,,,4012.5,A_inside,rescue_market,5,0,,17.02,-7.34,2026-07-14T11:33:08.322+00:00,2026-07-14T11:17:30.051+00:00,11,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY"", ""LEVEL_CORRECTION_LOG_ONLY"", ""ENTRY_UPDATE_NOTIFY_REVIEW"", ""LEVEL_UPDATE_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY""]","[true, false, false, false, false, false, false, false, false, false, false]",2026-07-14T12:02:49.604,TP1,2811.8,28.26,WIN_NORMAL,"auto-finalize: TP1×2, TP3×1, TP4×1, TP5×1"
canal2_3198,canal2,SELL,2026-07-14T12:03:36.441,2026-07-14T12:03:36.610,168,2026-07-14T12:03:37.131,0.5,,4034.89,4039.89,4034.86,,,4043.0,A_inside,rescue_market,5,0,,17.24,-3.5600000000000005,2026-07-14T12:07:21.693+00:00,2026-07-14T12:03:42.168+00:00,7,"[""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""MARKET_COMMENTARY_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""MARKET_COMMENTARY_LOG_ONLY"", ""MEDIA_COMPANION_LOG_ONLY""]","[false, false, false, false, false, false, false]",2026-07-14T12:20:45.596,TP1,1029.0,30.07,WIN_CLEAN,"auto-finalize: TP1×1, TP2×1, TP3×1, TP4×1, TP5×1"
canal2_3207,canal2,BUY,2026-07-14T13:23:38.189,2026-07-14T13:23:38.332,142,2026-07-14T13:23:38.891,0.6,,4081.12,4086.12,4085.94,,,4078.0,A_inside,rescue_market,5,0,,1.58,-12.090000000000002,2026-07-14T13:23:54.136+00:00,2026-07-14T13:24:40.757+00:00,2,"[""CLOSE_ALL"", ""CLOSE_ALL""]","[true, true]",2026-07-14T13:25:53.178,BE_RESCUE_TIMEOUT,134.8,-9.49,LOSS_CLEAN,auto-finalize: BE_RESCUE_TIMEOUT×5
canal2_3209,canal2,BUY,2026-07-14T13:33:04.936,2026-07-14T13:33:05.098,162,2026-07-14T13:33:05.766,0.7,,4072.85,4077.85,4077.61,,,4069.0,A_inside,rescue_market,5,0,,15.83,-3.73,2026-07-14T13:37:37.278+00:00,2026-07-14T13:33:57.398+00:00,4,"[""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY""]","[false, false, false, false]",2026-07-14T13:39:34.703,TP1,389.6,28.14,WIN_CLEAN,"auto-finalize: TP1×1, TP2×1, TP3×1, TP4×1, TP5×1"
canal2_3216,canal2,BUY,2026-07-14T13:49:03.311,2026-07-14T13:49:03.451,140,2026-07-14T13:49:04.170,0.7,,4077.48,4082.48,4082.48,,,4071.0,A_inside,rescue_market,5,0,,10.459999999999997,-6.39,2026-07-14T13:50:20.670+00:00,2026-07-14T13:49:39.990+00:00,2,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY""]","[true, false]",2026-07-14T13:51:57.963,LOSS_BE,174.5,2.2,WIN_SHORT,"auto-finalize: TP1×1, LOSS_BE×4"
canal1_20861,canal1,SELL,2026-07-14T13:27:45.313,2026-07-14T13:27:45.510,197,2026-07-14T13:27:45.926,0.4,,4084.18,4089.18,4084.18,,,4105.0,A_inside,rescue_market,4,0,,21.240000000000002,-13.67,2026-07-14T14:18:14.740+00:00,2026-07-14T15:08:45.354+00:00,2,"[""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY""]","[false, false]",2026-07-14T15:55:37.213,TP1,8871.7,37.35,WIN_NORMAL,"auto-finalize: TP1×1, TP2×1, TP3×1, TP4×1"
canal2_3246,canal2,SELL,2026-07-15T09:13:02.503,2026-07-15T09:13:02.661,157,2026-07-15T09:13:03.167,0.5,,4030.34,4035.34,4030.34,,,4038.5,A_inside,rescue_market,5,0,,3.91,-11.59,2026-07-15T09:16:56.196+00:00,2026-07-15T09:20:23.442+00:00,2,"[""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE""]","[true, true]",2026-07-15T09:23:55.180,LOSS_BE,652.5,0.0,OTHER,auto-finalize: LOSS_BE×5
canal2_3252,canal2,BUY,2026-07-15T10:34:41.302,2026-07-15T10:34:41.438,136,2026-07-15T10:34:41.913,0.5,,4025.6,4030.6,4030.6,,,4022.0,A_inside,rescue_market,5,0,,11.88,-1.52,2026-07-15T10:38:37.951+00:00,2026-07-15T10:34:52.043+00:00,2,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY""]","[true, false]",2026-07-15T10:42:49.551,LOSS_BE,488.1,2.54,WIN_CLEAN,"auto-finalize: TP1×1, LOSS_BE×4"
canal2_3259,canal2,BUY,2026-07-15T11:49:58.113,2026-07-15T11:49:58.249,135,2026-07-15T11:49:58.746,0.5,,4031.67,4036.67,4036.66,,,4028.0,A_inside,rescue_market,5,0,,11.41,-0.6599999999999999,2026-07-15T11:50:44.599+00:00,2026-07-15T11:49:58.754+00:00,1,"[""INFORMATIONAL_LOG_ONLY""]",[false],2026-07-15T11:52:10.849,LOSS_BE,132.6,2.49,WIN_CLEAN,"auto-finalize: TP1×1, LOSS_BE×4"
